"","Date","State","Code","CaseFrac","VaccFrac","ImmuLevel","ABias","VaccType"
"26307",2021-03-06,"New Hampshire","NH",0.269031433885583,0.0576306288615743,0.3111576120288,5,"Fully Vaccinated"
"26308",2021-03-05,"New Hampshire","NH",0.267582596595894,0.0549535894024539,0.307831561853775,5,"Fully Vaccinated"
"26309",2021-03-04,"New Hampshire","NH",0.266229367858317,0.0511998505564785,0.303798314566704,5,"Fully Vaccinated"
"26310",2021-03-03,"New Hampshire","NH",0.264633440488457,0.0486191550998705,0.300386341300607,5,"Fully Vaccinated"
"26311",2021-03-02,"New Hampshire","NH",0.261875501485242,0.0479771068999221,0.297288579455936,5,"Fully Vaccinated"
"26312",2021-03-01,"New Hampshire","NH",0.261147405588393,NA,NA,5,"Fully Vaccinated"
"26313",2021-02-28,"New Hampshire","NH",0.260294283123399,0.0453464008160558,0.293837275046813,5,"Fully Vaccinated"
"26314",2021-02-27,"New Hampshire","NH",0.259264652562199,0.0436872247117218,0.291625324137629,5,"Fully Vaccinated"
"26315",2021-02-26,"New Hampshire","NH",0.257672402444343,0.0409616455261449,0.288079362359693,5,"Fully Vaccinated"
"26316",2021-02-25,"New Hampshire","NH",0.255980866522371,0.0390855115535581,0.285061234959979,5,"Fully Vaccinated"
"26317",2021-02-24,"New Hampshire","NH",0.254638669540807,0.0372152611841781,0.282377486130432,5,"Fully Vaccinated"
"26318",2021-02-23,"New Hampshire","NH",0.253428853631397,0.0348669680542409,0.279459525942049,5,"Fully Vaccinated"
"26319",2021-02-22,"New Hampshire","NH",0.251888085041601,0.033882935417894,0.277236312741493,5,"Fully Vaccinated"
"26320",2021-02-21,"New Hampshire","NH",0.251446814801086,0.0335122684158619,0.276532530067021,5,"Fully Vaccinated"
"26321",2021-02-20,"New Hampshire","NH",0.250277448663723,0.0322774471928226,0.274476578723748,5,"Fully Vaccinated"
"26322",2021-02-19,"New Hampshire","NH",0.248563849229726,0.0297776512803088,0.270939852886781,5,"Fully Vaccinated"
"26323",2021-02-18,"New Hampshire","NH",0.246806122771677,0.0271145853788048,0.267228662462578,5,"Fully Vaccinated"
"26324",2021-02-17,"New Hampshire","NH",0.24534993097798,0.0251009221812576,0.264292343634582,5,"Fully Vaccinated"
"26325",2021-02-16,"New Hampshire","NH",0.244110697052535,0.0238146194301583,0.262111913133557,5,"Fully Vaccinated"
"26326",2021-02-15,"New Hampshire","NH",0.242911912899138,0.0223731366444781,0.259850348123752,5,"Fully Vaccinated"
"26327",2021-02-14,"New Hampshire","NH",0.241577070421582,0.0218693531198909,0.258163289282755,5,"Fully Vaccinated"
"26328",2021-02-13,"New Hampshire","NH",0.240352545504155,0.0202572458412118,0.255740910742528,5,"Fully Vaccinated"
"26329",2021-02-12,"New Hampshire","NH",0.238425665453909,0.0184267097934782,0.252458974702751,5,"Fully Vaccinated"
"26330",2021-02-11,"New Hampshire","NH",0.236292859291423,0.0160188451810716,0.248526565742112,5,"Fully Vaccinated"
"26331",2021-02-10,"New Hampshire","NH",0.233737169148444,0.0134028481052224,0.244007273479025,5,"Fully Vaccinated"
"26332",2021-02-09,"New Hampshire","NH",0.232299363614768,0.0114303701301232,0.241074466037782,5,"Fully Vaccinated"
"26333",2021-02-08,"New Hampshire","NH",0.230813753805037,0.0102279087247216,0.23868092052343,5,"Fully Vaccinated"
"26334",2021-02-07,"New Hampshire","NH",0.229228858191189,0.00982194010344845,0.236799326179502,5,"Fully Vaccinated"
"26335",2021-02-06,"New Hampshire","NH",0.226430469415927,0.00968293997768644,0.23392089674914,5,"Fully Vaccinated"
"26336",2021-02-05,"New Hampshire","NH",0.224132186913248,0.0092482887907798,0.231307636512146,5,"Fully Vaccinated"
"26337",2021-02-04,"New Hampshire","NH",0.221716232346432,0.00758911268644587,0.227622715561187,5,"Fully Vaccinated"
"26338",2021-02-03,"New Hampshire","NH",0.218564827378759,0.00589316406206907,0.223169953054887,5,"Fully Vaccinated"
"26339",2021-02-02,"New Hampshire","NH",0.215887787919639,0.00523640685410356,0.219993718481363,5,"Fully Vaccinated"
"26340",2021-02-01,"New Hampshire","NH",0.212780509976017,NA,NA,5,"Fully Vaccinated"
"26341",2021-01-31,"New Hampshire","NH",0.209103257971731,NA,NA,5,"Fully Vaccinated"
"26342",2021-01-30,"New Hampshire","NH",0.205723863379792,NA,NA,5,"Fully Vaccinated"
"26343",2021-01-29,"New Hampshire","NH",0.204087486237884,0.00419206728488627,0.207424005048458,5,"Fully Vaccinated"
"26344",2021-01-28,"New Hampshire","NH",0.20143251029079,NA,NA,5,"Fully Vaccinated"
"26345",2021-01-27,"New Hampshire","NH",0.199031264731991,6.61905360771517e-06,0.199036566386988,5,"Fully Vaccinated"
"26346",2021-01-26,"New Hampshire","NH",0.195438589523803,3.67725200428621e-06,0.195441548098862,5,"Fully Vaccinated"
"26347",2021-04-19,"New Jersey","NJ",0.52353417344146,0.215115866695038,0.626029532672168,5,"Fully Vaccinated"
"26348",2021-04-18,"New Jersey","NJ",0.521940534935641,0.212803599112381,0.623673309691076,5,"Fully Vaccinated"
"26349",2021-04-17,"New Jersey","NJ",0.519800859923059,0.20822578665847,0.619790703618301,5,"Fully Vaccinated"
"26350",2021-04-16,"New Jersey","NJ",0.517298661703927,0.202281531919493,0.614940227874046,5,"Fully Vaccinated"
"26351",2021-04-15,"New Jersey","NJ",0.514749177849157,0.194791824989107,0.609272071073384,5,"Fully Vaccinated"
"26352",2021-04-14,"New Jersey","NJ",0.511592298746143,0.18684626201421,0.602849452064379,5,"Fully Vaccinated"
"26353",2021-04-13,"New Jersey","NJ",0.509527492656653,0.181703161044742,0.59864789764648,5,"Fully Vaccinated"
"26354",2021-04-12,"New Jersey","NJ",0.506784362865464,0.17637665935991,0.593776089287324,5,"Fully Vaccinated"
"26355",2021-04-11,"New Jersey","NJ",0.504746014214963,0.173228449290096,0.590538094177244,5,"Fully Vaccinated"
"26356",2021-04-10,"New Jersey","NJ",0.502210040541803,0.167941802641015,0.585809783669811,5,"Fully Vaccinated"
"26357",2021-04-09,"New Jersey","NJ",0.499583436067006,0.162720905542439,0.581011672498619,5,"Fully Vaccinated"
"26358",2021-04-08,"New Jersey","NJ",0.496431623282096,0.158263221120017,0.576127976635649,5,"Fully Vaccinated"
"26359",2021-04-07,"New Jersey","NJ",0.494211450104085,0.154075064820726,0.572140853714879,5,"Fully Vaccinated"
"26360",2021-04-06,"New Jersey","NJ",0.49190571244254,0.147525891700132,0.566862775282197,5,"Fully Vaccinated"
"26361",2021-04-05,"New Jersey","NJ",0.489201987347715,0.147257489425468,0.564420820294409,5,"Fully Vaccinated"
"26362",2021-04-04,"New Jersey","NJ",0.487428213087088,0.144620301975076,0.561556499694337,5,"Fully Vaccinated"
"26363",2021-04-03,"New Jersey","NJ",0.485605464418122,0.141632074972501,0.5584602298471,5,"Fully Vaccinated"
"26364",2021-04-02,"New Jersey","NJ",0.482842069354517,0.138154891980469,0.554289967399687,5,"Fully Vaccinated"
"26365",2021-04-01,"New Jersey","NJ",0.480369706119775,0.134853791688761,0.550443821525868,5,"Fully Vaccinated"
"26366",2021-03-31,"New Jersey","NJ",0.47785230894633,0.130865473492461,0.546183413769063,5,"Fully Vaccinated"
"26367",2021-03-30,"New Jersey","NJ",0.475424979650289,0.127201737409355,0.54215183364032,5,"Fully Vaccinated"
"26368",2021-03-29,"New Jersey","NJ",0.473332590273345,0.124389818276799,0.538844653661556,5,"Fully Vaccinated"
"26369",2021-03-28,"New Jersey","NJ",0.47174401808563,0.122153545465702,0.536272359189936,5,"Fully Vaccinated"
"26370",2021-03-27,"New Jersey","NJ",0.469880738871832,0.11976303141455,0.533369428595783,5,"Fully Vaccinated"
"26371",2021-03-26,"New Jersey","NJ",0.467703910859822,0.115703672179947,0.529292523060365,5,"Fully Vaccinated"
"26372",2021-03-25,"New Jersey","NJ",0.465330622290223,0.112374650846244,0.525413906928538,5,"Fully Vaccinated"
"26373",2021-03-24,"New Jersey","NJ",0.463183629262603,0.107330061617687,0.520800163411231,5,"Fully Vaccinated"
"26374",2021-03-23,"New Jersey","NJ",0.4610585902801,0.103967039660264,0.517090733199007,5,"Fully Vaccinated"
"26375",2021-03-22,"New Jersey","NJ",0.458735964891541,0.101139020894622,0.513478879447883,5,"Fully Vaccinated"
"26376",2021-03-21,"New Jersey","NJ",0.457437298684221,0.0988740389476019,0.511082664345633,5,"Fully Vaccinated"
"26377",2021-03-20,"New Jersey","NJ",0.456018729615106,0.0965082935627362,0.508517433750042,5,"Fully Vaccinated"
"26378",2021-03-19,"New Jersey","NJ",0.453923525616993,0.0934035412437698,0.504929002114279,5,"Fully Vaccinated"
"26379",2021-03-18,"New Jersey","NJ",0.451841831800491,0.0902194166078411,0.501296341944273,5,"Fully Vaccinated"
"26380",2021-03-17,"New Jersey","NJ",0.450044414722045,0.0877291523824642,0.498291552066482,5,"Fully Vaccinated"
"26381",2021-03-16,"New Jersey","NJ",0.447966661375179,0.0854312956601919,0.495127584741519,5,"Fully Vaccinated"
"26382",2021-03-15,"New Jersey","NJ",0.446115203570291,0.0822298329578629,0.491661057858606,5,"Fully Vaccinated"
"26383",2021-03-14,"New Jersey","NJ",0.444346495627767,0.0813433398745129,0.489545207486382,5,"Fully Vaccinated"
"26384",2021-03-13,"New Jersey","NJ",0.443001106709044,0.0789134211269968,0.486955794942584,5,"Fully Vaccinated"
"26385",2021-03-12,"New Jersey","NJ",0.440673415002381,0.0755109944732099,0.482908721670856,5,"Fully Vaccinated"
"26386",2021-03-11,"New Jersey","NJ",0.438495461141903,0.0711275034647987,0.478433877175033,5,"Fully Vaccinated"
"26387",2021-03-10,"New Jersey","NJ",0.436483007006155,0.0675090264900886,0.474525490613792,5,"Fully Vaccinated"
"26388",2021-03-09,"New Jersey","NJ",0.434727809245242,0.0649408535507572,0.471437067801363,5,"Fully Vaccinated"
"26389",2021-03-08,"New Jersey","NJ",0.432950094514979,0.0620959470581017,0.468161595425278,5,"Fully Vaccinated"
"26390",2021-03-07,"New Jersey","NJ",0.431427947386849,0.057460716332346,0.464098504816553,5,"Fully Vaccinated"
"26391",2021-03-06,"New Jersey","NJ",0.430284648268051,0.0545997102066045,0.461390941372869,5,"Fully Vaccinated"
"26392",2021-03-05,"New Jersey","NJ",0.428664552323245,0.051668338551641,0.458184505660361,5,"Fully Vaccinated"
"26393",2021-03-04,"New Jersey","NJ",0.426949885107164,0.0487566692448597,0.454889900019723,5,"Fully Vaccinated"
"26394",2021-03-03,"New Jersey","NJ",0.425105745317315,0.0458422979017562,0.451460219002487,5,"Fully Vaccinated"
"26395",2021-03-02,"New Jersey","NJ",0.42279268964073,0.0431941897212287,0.447724691712869,5,"Fully Vaccinated"
"26396",2021-03-01,"New Jersey","NJ",0.420747585899423,NA,NA,5,"Fully Vaccinated"
"26397",2021-02-28,"New Jersey","NJ",0.419934160381618,0.0395122148929487,0.442853846488678,5,"Fully Vaccinated"
"26398",2021-02-27,"New Jersey","NJ",0.418713740642792,0.0374781444666237,0.440499271047445,5,"Fully Vaccinated"
"26399",2021-02-26,"New Jersey","NJ",0.416598834296497,0.0343966972109356,0.436665907545707,5,"Fully Vaccinated"
"26400",2021-02-25,"New Jersey","NJ",0.414498001056046,0.0315261213732199,0.432956608139016,5,"Fully Vaccinated"
"26401",2021-02-24,"New Jersey","NJ",0.412439950057362,0.029265755404917,0.429635338764684,5,"Fully Vaccinated"
"26402",2021-02-23,"New Jersey","NJ",0.409979971155762,0.0270732780992075,0.425953747480765,5,"Fully Vaccinated"
"26403",2021-02-22,"New Jersey","NJ",0.407966391171547,0.0249336030866262,0.422727922188018,5,"Fully Vaccinated"
"26404",2021-02-21,"New Jersey","NJ",0.406524742208847,0.0237104813114784,0.420596326217529,5,"Fully Vaccinated"
"26405",2021-02-20,"New Jersey","NJ",0.404086154428131,0.0224088878981422,0.417439920990502,5,"Fully Vaccinated"
"26406",2021-02-19,"New Jersey","NJ",0.401547366133803,0.0177481004121731,0.412168763571589,5,"Fully Vaccinated"
"26407",2021-02-18,"New Jersey","NJ",0.399167322473399,0.0163889761421451,0.409014354890804,5,"Fully Vaccinated"
"26408",2021-02-17,"New Jersey","NJ",0.397315864668511,0.0163889761421451,0.407193240583708,5,"Fully Vaccinated"
"26409",2021-02-16,"New Jersey","NJ",0.396014946764255,0.0154349321507421,0.405337415081011,5,"Fully Vaccinated"
"26410",2021-02-15,"New Jersey","NJ",0.394241735427862,0.0143604223733111,0.402940679963242,5,"Fully Vaccinated"
"26411",2021-02-14,"New Jersey","NJ",0.39226305674614,0.0138644861233547,0.400689017162533,5,"Fully Vaccinated"
"26412",2021-02-13,"New Jersey","NJ",0.38984923763171,0.0132614816841342,0.397940740791418,5,"Fully Vaccinated"
"26413",2021-02-12,"New Jersey","NJ",0.386880375222777,0.0122424762361535,0.394386477659032,5,"Fully Vaccinated"
"26414",2021-02-11,"New Jersey","NJ",0.383510710759396,0.00992975831410947,0.389632300404792,5,"Fully Vaccinated"
"26415",2021-02-10,"New Jersey","NJ",0.380839072345897,0.00896715787435306,0.386391186133802,5,"Fully Vaccinated"
"26416",2021-02-09,"New Jersey","NJ",0.378131406781436,0.00812997695388187,0.383187184112646,5,"Fully Vaccinated"
"26417",2021-02-08,"New Jersey","NJ",0.375442880640923,0.00781046115879079,0.380320959763123,5,"Fully Vaccinated"
"26418",2021-02-07,"New Jersey","NJ",0.37311068554039,0.00733647895395167,0.377709845802381,5,"Fully Vaccinated"
"26419",2021-02-06,"New Jersey","NJ",0.370142948979925,0.00692464358452138,0.374504484567437,5,"Fully Vaccinated"
"26420",2021-02-05,"New Jersey","NJ",0.366119166556896,0.00632873199064645,0.370130828465765,5,"Fully Vaccinated"
"26421",2021-02-04,"New Jersey","NJ",0.363754884775039,0.00556394312663881,0.367294916410752,5,"Fully Vaccinated"
"26422",2021-02-03,"New Jersey","NJ",0.360913243242939,0.00556394312663881,0.364469085610523,5,"Fully Vaccinated"
"26423",2021-02-02,"New Jersey","NJ",0.357851498335433,0.00494011049076861,0.361023782885138,5,"Fully Vaccinated"
"26424",2021-02-01,"New Jersey","NJ",0.355246847905753,NA,NA,5,"Fully Vaccinated"
"26425",2021-01-31,"New Jersey","NJ",0.353077900833015,NA,NA,5,"Fully Vaccinated"
"26426",2021-01-30,"New Jersey","NJ",0.350186721968343,NA,NA,5,"Fully Vaccinated"
"26427",2021-01-29,"New Jersey","NJ",0.346809739489923,0.00413647985463045,0.349511647843764,5,"Fully Vaccinated"
"26428",2021-01-28,"New Jersey","NJ",0.343226726741941,NA,NA,5,"Fully Vaccinated"
"26429",2021-01-27,"New Jersey","NJ",0.339234468076004,0.00303145958372879,0.341237552080352,5,"Fully Vaccinated"
"26430",2021-01-26,"New Jersey","NJ",0.334799750962319,0.00161063881767897,0.335871148304949,5,"Fully Vaccinated"
"26431",2021-04-19,"New Mexico","NM",0.459252995833232,0.261940291745297,0.600896423865071,5,"Fully Vaccinated"
"26432",2021-04-18,"New Mexico","NM",0.458196638829394,0.25980707058134,0.598960982926253,5,"Fully Vaccinated"
"26433",2021-04-17,"New Mexico","NM",0.458196638829394,0.254841477297386,0.5962706077948,5,"Fully Vaccinated"
"26434",2021-04-16,"New Mexico","NM",0.458196638829394,0.24767827991696,0.592389563377357,5,"Fully Vaccinated"
"26435",2021-04-15,"New Mexico","NM",0.457705420899845,0.239921805736185,0.587813715558498,5,"Fully Vaccinated"
